id,category,name,icon,rare,cost,luckyBoxGet,expiration,count,target,what,value,info
1,0,item_local:name,0,0,0,1,1,0,0,6,0,item_local:info
2,3,item_local:name,0,30,20,1,3,1,0,4,1,item_local:info
3,3,item_local:name,0,25,25,1,3,0,0,4,0,item_local:info
4,3,item_local:name,0,25,25,1,3,0,0,4,0,item_local:info
5,3,item_local:name,0,20,30,0,3,0,0,4,0,item_local:info
6,3,item_local:name,0,15,35,0,3,0,0,4,1,item_local:info
7,2,item_local:name,0,25,25,1,1,1,1,5,-1,item_local:info
8,3,item_local:name,0,10,0,1,4,1,0,5,-1,item_local:info
9,3,item_local:name,0,30,20,1,4,1,0,5,1,item_local:info
10,3,item_local:name,0,25,25,1,4,1,0,5,2,item_local:info
11,3,item_local:name,0,15,35,1,4,1,0,5,3,item_local:info
12,4,item_local:name,0,10,40,1,4,1,1,5,1,item_local:info
13,2,item_local:name,0,5,45,1,1,1,1,2,0,item_local:info
14,2,item_local:name,0,25,25,1,1,1,1,2,-1,item_local:info
15,2,item_local:name,0,20,30,0,1,1,2,7,1,item_local:info
16,2,item_local:name,0,25,25,1,1,0,1,2,1,item_local:info
17,3,item_local:name,0,30,20,1,4,1,0,2,2,item_local:info
18,3,item_local:name,0,10,40,1,4,1,0,4,0,item_local:info
19,3,item_local:name,0,15,35,1,1,1,0,1,1,item_local:info
20,4,item_local:name,0,10,40,1,4,1,1,7,1,item_local:info
21,1,item_local:name,0,15,35,1,4,1,2,7,1,item_local:info
